name,contact_info,category,tier,notes
Google for Startups Accelerator,https://cloud.google.com/startup,Accelerator,Tier 1,AI/Cloud focus
Microsoft for Startups,https://www.microsoft.com/en-us/startups,Accelerator,Tier 1,Azure credits + support
NVIDIA Inception,https://www.nvidia.com/en-us/startups/,Accelerator,Tier 1,AI/GPU startups
AWS Activate,https://aws.amazon.com/activate/,Accelerator,Tier 1,AWS credits + support
South Park Commons (Accelerator),https://www.southparkcommons.com/apply,Accelerator,Tier 2,Technical exploration
Neo (Accelerator),https://neo.com/apply,Accelerator,Tier 2,"Ali Partovi, AI focus"
Pear VC Garage,https://www.pear.vc/garage,Accelerator,Tier 2,Pre-seed program
On Deck,https://www.beondeck.com/,Accelerator,Tier 2,Fellowship + funding
Pioneer,https://pioneer.app/,Accelerator,Tier 2,Remote founders tournament
Alchemist Accelerator,https://alchemistaccelerator.com/apply,Accelerator,Tier 2,Enterprise/B2B
Berkeley SkyDeck,https://skydeck.berkeley.edu/apply/,Accelerator,Tier 2,University-linked
Entrepreneur First (Accelerator),https://www.joinef.com/apply/,Accelerator,Tier 2,Pre-team stage
Founders Factory,https://foundersfactory.com/apply/,Accelerator,Tier 2,Corporate-backed
Intel Ignite,https://intelignite.com/,Accelerator,Tier 2,Deep tech/AI
OSV (Open Source Ventures),https://osv.vc/,Accelerator,Tier 2,Open source AI
MassChallenge,https://masschallenge.org/apply/,Accelerator,Tier 3,No-equity accelerator
Plug and Play Tech Center,https://www.plugandplaytechcenter.com/join/,Accelerator,Tier 3,Corporate innovation
HAX Accelerator,https://hax.co/apply/,Accelerator,Tier 3,Hardware/AI
Founders Institute,https://fi.co/apply,Accelerator,Tier 3,Idea-stage global
Salesforce Ventures Incubator,https://www.salesforceventures.com/,Accelerator,Tier 3,CRM/AI ecosystem
Qualcomm Ventures,https://www.qualcommventures.com/,Accelerator,Tier 3,Mobile/AI/edge
IBM Ventures,https://www.ibm.com/ventures,Accelerator,Tier 3,Enterprise AI
