name,contact_info,category,tier,notes
Alexis Ohanian 776,https://sevensevensix.com/,Angel,Tier 1,776 fund consumer/AI
Jason Calacanis LAUNCH,https://launch.co/,Angel Syndicate,Tier 1,LAUNCH fund/syndicate
Harry Stebbings 20VC,https://20vc.com/,Angel,Tier 1,20VC pre-seed/seed
Ryan Hoover,https://angel.co/p/rrhoover,Angel,Tier 2,Product Hunt founder
Balaji Srinivasan,https://balajis.com/,Angel,Tier 2,Frontier AI + crypto
Ian Hogarth,https://twitter.com/soundboy,Angel,Tier 2,AI safety/foundation models
Edward Lando,https://angel.co/p/edlando,Angel,Tier 2,500+ investments broad portfolio
Ben Tossell,https://twitter.com/bentossell,Angel,Tier 2,No-code/AI tools investor
Lachy Groom,https://lachygroom.com/,Angel,Tier 2,Stripe alumni fintech/AI
AI Angels Fund,https://www.aiangels.fund/,Angel Syndicate,Tier 1,AI-focused angel syndicate
AngelList Syndicates,https://angellist.com/syndicates,Angel Syndicate,Tier 1,Platform for AI syndicates
Hustle Fund Angel Squad,https://www.hustlefund.vc/squad,Angel Syndicate,Tier 1,2k+ angels co-investing alongside Hustle Fund
Republic,https://republic.com/,Angel Syndicate,Tier 2,Equity crowdfunding plus angels
Emerson Collective,https://www.emersoncollective.com/,Family Office,Tier 1,Laurene Powell Jobs impact/AI
Obvious Ventures,https://obvious.com/,Family Office,Tier 1,World positive tech/AI Ev Williams
Schmidt Futures,https://www.schmidtfutures.com/,Family Office,Tier 1,Eric Schmidt AI/science
Bezos Expeditions,https://www.bezosexpeditions.com/,Family Office,Tier 1,Jeff Bezos personal investment vehicle
Bedrock Capital,https://bedrockcap.com/,VC,Tier 2,Narrative-driven seed investor
Chapter One Ventures,https://chapterone.com/,VC,Tier 2,Consumer/AI seed
Mulago Foundation,https://mulago.org/,Family Office,Tier 2,Impact tech foundation
Y Combinator,https://apply.ycombinator.com/,Accelerator,Tier 1,Top accelerator $500k for 7%
Antler,https://www.antler.co/apply,Accelerator,Tier 1,Global early-stage company builder
Techstars,https://www.techstars.com/accelerators,Accelerator,Tier 1,Multiple vertical tracks
Google for Startups Accelerator,https://cloud.google.com/startup,Accelerator,Tier 1,AI/Cloud focus credits and mentorship
Microsoft for Startups,https://www.microsoft.com/en-us/startups,Accelerator,Tier 1,Azure credits and startup support
NVIDIA Inception,https://www.nvidia.com/en-us/startups/,Accelerator,Tier 1,AI/GPU startups program
AWS Activate,https://aws.amazon.com/activate/,Accelerator,Tier 1,AWS credits and support
On Deck,https://www.beondeck.com/,Accelerator,Tier 2,Fellowship and funding network
Pioneer,https://pioneer.app/,Accelerator,Tier 2,Remote founders tournament
Alchemist Accelerator,https://alchemistaccelerator.com/apply,Accelerator,Tier 2,Enterprise/B2B focus
Berkeley SkyDeck,https://skydeck.berkeley.edu/apply/,Accelerator,Tier 2,University-linked accelerator
Founders Factory,https://foundersfactory.com/apply/,Accelerator,Tier 2,Corporate-backed global
Intel Ignite,https://intelignite.com/,Accelerator,Tier 2,Deep tech/AI hardware
OSV Open Source Ventures,https://osv.vc/,Accelerator,Tier 2,Open source AI startups
Pear VC Garage,https://www.pear.vc/garage,Accelerator,Tier 2,Pre-seed program SF
MassChallenge,https://masschallenge.org/apply/,Accelerator,Tier 3,No-equity accelerator global
Plug and Play Tech Center,https://www.plugandplaytechcenter.com/join/,Accelerator,Tier 3,Corporate innovation platform
HAX Accelerator,https://hax.co/apply/,Accelerator,Tier 3,Hardware/AI deep tech
Founders Institute,https://fi.co/apply,Accelerator,Tier 3,Idea-stage global accelerator
Salesforce Ventures,https://www.salesforceventures.com/,VC,Tier 2,CRM/AI ecosystem investor
Qualcomm Ventures,https://www.qualcommventures.com/,VC,Tier 2,Mobile/AI/edge investor
IBM Ventures,https://www.ibm.com/ventures,VC,Tier 2,Enterprise AI investor
Chapter One,https://chapterone.com/pitch,VC,Tier 2,Consumer/AI first check
OSV,https://osv.vc/apply,Accelerator,Tier 2,Open source ventures accelerator
